place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Opinion: Mayor Mamdani Should Bring The ‘Bike Bus’ Citywide - Streetsblog New York City,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOFltWnNCRTNLUnNZNzI0b08xaUMzV0lCZnVUZ2NRWlZSa2d0dXAwSF9BWXpJdGdSTUVKV2NxUWliU3ZlVy1adUJsdkJrTnhkRWpCRERQRFNIZkJ2bVZXLVREVnFXcFI0ZkZONl9KSEQ5ei15RGZPTk9vbngxbjUwaXhmZ0NHd0Z5MHlUM0pBNEJ1ZlE2OVpybFAxRQ?oc=5,"Tue, 12 May 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.82,0.36,Opinion on city transportation policy and mayoral action.
New York NY,The Roots of New York City’s Housing Affordability Crisis - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaTJMOHE3SUltcVBjS2RVYlBJcDZZMHM4WWFUVTA3cnl1UktZTUhUbTdSY0UzUklZXzdoclI5LWQ2RnBBbnQ2aGxFY2tjVEJteXdWenVjbzNIaTE4SGZGVlBWbGZoZkZidUk0V2J0clh5RG1KdV9HU29WSGt2SkRsd1UyakJHOUNJOGVabVlFQThZUlR0WWc?oc=5,"Tue, 12 May 2026 13:21:47 GMT",City Journal,news.google.com,civics_politics,0.84,0.44,Analysis of NYC housing policy and affordability issues.
New York NY,"Long Island Rail Road unions, MTA remain split over raises as strike deadline of Saturday nears - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxORDBTSGdtQUFHR0NVVm5YUTNsbHhybjAzNVBnUDJmdlNsM2JURDg2T0VndDhuSXJZN0tmX1h4OFBwTVFfenYwcjliczVicUZUTG5nM0otb05kY1pFWXR3MXZwdF9lVmgtOU5mdGxsTEdHbjhVNFRwRGN4QXpTcV96cUFJdkcwXzR6LU01NHRkTUtoRXpfSHZHWVdrTTlKNTdJTlI0MWVVSUJ0eVJWVjU2eWlXWHl0eEdz0gG-AUFVX3lxTE1UMXhSeUR4WVVLU2tCX3RWN1FDZ2wwWmVHMDRVM2tjdkJtRnIzd0FudWlROVFTbV9MeVp0OFhjSC16UHBfLVZRRi1INnd2bER6SlhBYXRYSDc2Tk1yRGlWRVJHVzhtd1BUVmV4bXhWZmRyZ3p6QTJ2d09vZ0NXbEJNUXhKa3FBZXlRcjI1d2ZIVVlCamtiaFZySkNXaEFZY2VWZXdpeWsxdnpMbDRfYm02VzJXSXBlTTBNRk9iMFE?oc=5,"Wed, 13 May 2026 09:02:06 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.72,Union negotiations and possible LIRR strike affecting commuters.
New York NY,"""New Yorkers are excited about policies"" Hochul defends budget tactics, open to changes - WRGB",https://news.google.com/rss/articles/CBMiugFBVV95cUxOUFhyemxIMTNBYmZUR0RqUGtqcnNLZmZIRV9MTDI5WHpMa3g2SEZSNDlSWWJxSlpLTWpoWmtzNU05a2RpelFiZHQ5alJyVHNmMHU4WUU5NnZnZ2FTVjhHVzY2cURJclFOU1d4T1A0Z2QyY3RFY05NejhISUVqX0ZxX3hyWTFDbGk0UWlKclRTR0xfcXNRd0ppYjM2TkdzMk83VW92QjBvd2lUdmU3ZUlkdWxubzlBQmwtbXc?oc=5,"Tue, 12 May 2026 03:23:03 GMT",WRGB,news.google.com,civics_politics,0.94,0.63,Governor discussing budget tactics and policy changes.
New York NY,Neither Party Offers Any Help for New York’s Electricity Cost Crisis - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxOV0laMnVBWkFENmhoQU90dW43cnNLRGROVFJWZHp5UnVCZXFwajVIZkdVTUNLVG5vWlFjQklUZGN6UlJuWTd2U25SNkVkZXhHeDJJYm95dEpEcjBQdGNuR0FIU2NDTVlEcXVDZ05RanlvSlhGZVp2SThZYlZ5djFxeVRzZFNCMXdZRTd2WjRhcGdUcmJ5OGc?oc=5,"Wed, 13 May 2026 12:08:23 GMT",City Journal,news.google.com,civics_politics,0.78,0.38,Opinion about New York electricity costs and policy failures.
New York NY,Manhattan movers and shakers honored at Manhattan Power List - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTE5xdWFTcHN2TkRoTENNcGFmNnh6RWM4RG9YZWN6cUpOMzdRdWE3SzNObFBRWUtvNkdwY3pKcm1PVjhETFZld19PVlFWMGN4QktnRjNQTlR2MFVsLUNkSmNwUHhqNF81WURCSlNIUGtXM3NXUnozRnZOS1Vn?oc=5,"Wed, 13 May 2026 10:00:36 GMT",amNewYork,news.google.com,community,0.88,0.28,Local honors and social recognition event in Manhattan.
New York NY,"Possible human remains found near Queens park, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVGhqU0FGZGl5UUtHVjRRNEctX1J3QzRoOXJ3dU1pcHRhSVpVcjVXVDY1aFpLc1BsUTNNX29XRmRLdXc4T2hsRl9FUTN0bUNjWmJfRW11X2h5WllYeGVMRmdpVHk2Q0tUbWZhY2o4STNCM2FPdldqdnNGR2JvRVM5QnFJNklReGxMeHc?oc=5,"Tue, 12 May 2026 12:03:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.39,Possible human remains found; police investigation underway.
New York NY,Why the “Red Pill” Is Bad Medicine - City Journal,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWUtNcUZWSjd2bUFuc0lxSzllQWpOSVlvQ1J6RjdqSUdqYTNHejFEX0VyMWVvTFRkZVBUaXRSUy13czVubjJCNDZBbkRlUnN2eGpJbWdHY0J6X0NITHItdW5CV05LYzRnT1JHeWlIc3c4bG5qRjhNWUVHd0ZpcGZObWJmN2Q?oc=5,"Wed, 13 May 2026 11:34:38 GMT",City Journal,news.google.com,nonlocal,0.72,0.12,General opinion piece without clear NYC-local relevance.
New York NY,"Housing Lottery Launches for 3216 Glenwood Road in East Flatbush, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxQaTQyTU4yYm12NGFnYi1RcVRpQ1kxWTdmWGJSWTBBSlZ2dmxrblpBVVkweUc5RmFjWV9HdWppemRVRU5zNlhDUDB1Q2c3SXY2aEdVQlZ1c05JdE81cDBydEVILVhQd3hneVQwcGFZRXZzSEstT21JalFiRjhFd3JkRHF5THlHY013Y044WmNxRWJITzhjNVRoNXN5ekJpTGVncVhpbHI4YXpOQlk1S0t1ZA?oc=5,"Wed, 13 May 2026 11:00:20 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.67,Housing lottery offers local affordable housing opportunity.
New York NY,"Commentary: When AI plans are being made, NY's workers need to be at the table - Times Union",https://news.google.com/rss/articles/CBMimAFBVV95cUxQS01fZG5hU1NvbjYtZXlXd2R0XzFmRzZwa2h6enZEOWJaX2pVUWgwaHVHNXNUUHAzcU54b2ZkYmpUU0NrQk4zczhiMmxENjNqM21PU1BWbVJDTEtMUU5FejhPUmtWdENVQUszeDZ2OE1yaDZJRDlqQWlLY0JyeGpSVjF6bjd0WHFrUW5HMWF6ak1CbHRqRXdhaw?oc=5,"Wed, 13 May 2026 08:10:42 GMT",Times Union,news.google.com,civics_politics,0.8,0.33,Commentary on labor representation in state AI policymaking.
New York NY,How New York City steakhouses are meating the moment - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUDJ3NWdQMm9Kb3l3MDVjcEMxZFotN0ZLVV9SazdjQW9xdjMtOGZsUkdZaGh0NjRNTHc3Qjc1SnBlMm1zOEpvbE4xVFdmTEUwaGhqRWlyVmZsNG5tYXV4TE1vYXNRTHJQR1RiZFpDazJYN0lRUXA4ZzE4X0lMM3NkbzhlRDFwUQ?oc=5,"Mon, 11 May 2026 16:26:00 GMT",Gothamist,news.google.com,community,0.95,0.35,Feature on NYC steakhouses and dining culture.
New York NY,"Soundview fatal stabbing: Family of Emery Lynn Mizell files $50 million wrongful death lawsuit against Meta, NYC, ACS - ABC7 New York",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNlg3alZEaEM4MlNHajY2TmV5aGxTQWhCM1hvb1R1aVgzbXJSNk4wSkNRQTg0TkRoa0VfNS1ZSlFGYlBocFdneXgwV1dUXzhjR2xodWllT2Z6M1VFby1yZ1ZEdjdUdHJsV3doekhYNEd6SzZRaWhRLVhNdlRYRVFKZUw2NVZPZEoxNWZiNmFZN0Uyd1NCNTkyWUhGcWdpR0xqazFGeWJNMWl0TkU1Q3dhYjItZEEyVklrekFPS0RRTGh4WG5QeTZLV9IBzgFBVV95cUxQNHJZc2RaanEwSGYyQmZmR3VLc3dBOHFxT0ZvdlQ3bFJaTzlZeWQxMjNTTGdMY3JjNTk3Wlc2THRLb19WQWx2N3lRLTFqS2RWUG1zeTF1Qlg2QVJrbElhZ01mM0QxWU9NbFdSdkQtdHBGRDdxS1RXZGswcmFDNVRvWjNXLVpzWXFZazgwTGZEUmd6SjBLR2JmMnR3YUgtcE1kdklGcU83UkpCSEVNZkxMODdpenBiUm16dk1lQTVpaWFjZWhrRlJINWx1cGEtUQ?oc=5,"Tue, 12 May 2026 00:14:26 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.48,Wrongful death lawsuit involving city agencies and courts.
New York NY,NYC DOT Releases Limited Batch of New “The Bronx Leads” Welcome to the Bronx Signs - NYC.gov,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUDg1Rkk5QTllVktuRHFKc1hkUFBwcEhGNjdoaUlCMzJKSjdFZjl3NnprSVpSY0hpYmlGVk00UG1sZThfbk5faENPd3ZWbmZEN1BibVBBT19WYXpFdXhZZmRENDlfOThseDFPVThPSk9sRjZSYzFiOWV4akg4Nl95OGpRWUFUYzV3NFE?oc=5,"Tue, 12 May 2026 14:43:50 GMT",NYC.gov,news.google.com,community,0.76,0.24,Bronx welcome signs are neighborhood branding and civic culture news.
New York NY,Manhattan Appellate Court says NYC’s cellphone policy for civil service test is ‘irrational’ - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxORmlBVzdGNUhhRGVCbkV4cEQwZkxyYUhVakN6UXdCaGl5OTg4RDhCT3NHQUVkLWFLcGNXN01kM0dMVmhQNzVyMEYwREJ2bFpJYUt0Um1Ra3VkRG9rbkRIWVdPeUtXZTNNMkFtb0R5Ri1sUHFyMTY3M21BRHZtWEFJeUc2cG9odw?oc=5,"Mon, 11 May 2026 17:30:52 GMT",amNewYork,news.google.com,civics_politics,0.97,0.58,Appellate court ruling on NYC civil service testing policy.
New York NY,Park Avenue penthouse with enormous terrace owned by Maurice Tempelsman lists for $5.5M - 6sqft,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY0t3UjBVZWI2V2tITlY4c0h2ZHh4ZldfVDl0M1h3Mkh6b3dPendfbC03NURKU0dHdmpzOGRlZUFfWHJLS0h1ZGVhblVib1N2WmVKZjJzZnZCem80eV8xazdnR2diaWFHb0dzZUFhYzJ6MjFQZVJoZnRVWmlES2xTbWtVWU5KeGNiYXkzVW5DeEtjNWRHclZFU2JRZGprY3RmRlFIbXV4RjVjNUNjaGc?oc=5,"Mon, 11 May 2026 17:03:00 GMT",6sqft,news.google.com,community,0.9,0.22,Real estate listing and lifestyle news in Manhattan.
New York NY,Extra Extra: Is there a world where New York's next senator is Andrew Cuomo? - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYjhuUEI0OVhKUm5RMmVkb1FQb0VwaG5QU3lRUHVDZzJaeldOVVREWnA3d1AyMnd4TGJoUDJvV2RsOFRHQWZqM19oYzNuY1k2OURzdjRpOHRjMlBDVVcxRUNZYkFscm9jLXMyRFR5ZEdmUmdfUUduVUFheXpkZ293OXN0VXFhdVVLako2aHU2dFl4WEFYc0xUQ1V6Q0pfLXlxRHc?oc=5,"Mon, 11 May 2026 18:01:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.41,Speculation about New York Senate politics and candidates.
New York NY,Man pulled from wheelchair in Queens subway attack: police - Audacy,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdFBZY0hYT211VDBGbHNFOWtZeWtucDR0RHNOTG9ZQTlmZ09aR0RKNFVXN3lwY3VwS05yWVh5Mll5WFU0Yl9aWEQ4X2Q4M0E0YXpQX0doXzZoZm15dWVReWtYZE5UV2dlMnhTczFjNWpILUhkWE5pY0phLVM2VmY3Vl9XdXdvOTFlZC0yUThhU2ktUElSMjF5VFZoWFFHQi03MXc?oc=5,"Tue, 12 May 2026 13:45:22 GMT",Audacy,news.google.com,civics_politics,0.94,0.34,"Subway assault already occurred; police investigation, not immediate alert."
New York NY,CPI for New York-Newark-Jersey City went up 1% in April - Westfair Communications,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS0Z2bHhpMkpWcEVpZTZZX2I3WWpFR3RCYkYxQ0ZtVkpPLVVIME45dXBZTDB0eFd2eXpvMkFwMGNtSXBVTHpVNGx1WHFpbHFzVWxPekd1S2x6SXhhZW5UbjBlVXQ5ZndaalR6Y1hLa1JScTY5UDFoemhWQU9LVS1lNTZsZldqcWZ2M1A2emVoZVJRVl9yeWU4bWd2MjJJVDZXcVBQaU1R?oc=5,"Tue, 12 May 2026 21:27:15 GMT",Westfair Communications,news.google.com,civics_politics,0.62,0.26,Regional inflation data with public-policy relevance for residents.
New York NY,Japan's famous conveyor belt sushi restaurant chain is coming to NYC this fall - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdEt1aTlrWGVsYU5WbDFiS284Zlo1bnE3ZXRuQlRWektITUFXVy1tNWpjQ3ZKa0x3MTNxSTNjeUpZMjV5V0xiMGlnaTMzQTgydjJjUGd1WFZySXNCYndDV2lfSy13UEo0RHEzOVNjWTh3R05RZnpGTEZIWXdNZjVZNkRoZkxLUkhDUzhyNWNmWWw0dHU0QnYyaTdqTlJCZGtwR0VTbHNlSWV3cjJSZnluOUJjQVpQQlBZTDJGRVhR?oc=5,"Tue, 12 May 2026 00:21:38 GMT",Time Out Worldwide,news.google.com,community,0.94,0.37,Restaurant chain opening is local food and entertainment news.
New York NY,ASAP: She Built a Global Brand From Nothing. Now We Need Someone to Tell Her Story. Lead Narrator Role | British Accent Required | World Premiere NYC - Playbill,https://news.google.com/rss/articles/CBMirAJBVV95cUxQNUNQZE1obFJvYU1qNUlCeVYyVk1PZ0t0bV9mcHhpX1lRQXg2NEJZbkZWeGRjazZVQ1NyWHdMekE5eGhPRURYMDB1M0hIelM5MTNJcTRzbmhhZTJvWEktb0tiUUZuRWxlblJhLWdmT3kycVpycW1SZGpqVFdLYWRRam9VX080QnRENmVnd19nR0JBQVlkbnl3ZGk4ZGYtVmZVSHV1bHBUVk8ycFl1eFp4eE90SDhZd240TEgzWnFYcGxJQzdnY2tRN0hWR1RIVm42UlVIcEE4cVQtZ0tNVXJRell1MzVodnpndU11bEptenFTR3loRzVnQlBKcWxkMGItaWt3ZlVpQ0ZpbFFBTjhSQ0dvU0tZWFRZbWdGUGlZSUw0d2IzWkgzcExFS18?oc=5,"Mon, 11 May 2026 17:06:47 GMT",Playbill,news.google.com,community,0.83,0.21,Casting call tied to a NYC premiere arts production.
New York NY,New Yorkers rally in Brooklyn to demand the city dedicate more ‘green’ for NYC parks - amNewYork,https://news.google.com/rss/articles/CBMia0FVX3lxTE9HVWxXZW92U1Jfb2ZyMktpdFk0eWs5RDNPd0pZcEktTFNCcWlZeUlxYmktTi1GNjM0MXA5MGZBZjFkZmhmSWJNQnY4WC1lTFVWOUJEN3BtbEx4ZnhXOVp5OUZ4S1R1X0R2U2Rj?oc=5,"Mon, 11 May 2026 13:00:39 GMT",amNewYork,news.google.com,civics_politics,0.9,0.46,Public rally urging city funding and policy support for parks.
New York NY,BMW driver hospitalized after taking down utility pole in Staten Island crash - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTXd0Njh5X0FZNE5mUjJoM3ZjcG9mVUNXOE51aFpFVUZKX1lyblB5LTVBZDllWHpCZGt6OUp0UDdkVkxPR1ctbkJSX3VnYlA0WUg5YmFjY294QnVBWUNZaXdEamtjX3V0OTBUUXpkcmFtb2tWdlgzWHpUUkJrbkNPcTJiMFA4MFgyTjhqV0l6eV9jbWJXRTM0UVFrVXVfU0lQU3NlQzRTVXloNFloSlcweEdLLS1FSjRQWEVSSHk3dGZRZDZi0gHYAUFVX3lxTFBGLXBvRGZLVEc3QXJNZUs1N0ZmcHY0NTVYVlRycnFTSEstd1hqOFZ5WVR2UjFVQmZsUnlTWjBWY3JHakplTDhsRWkxVGRISGI1N1p1LW5FSWw4d0VHZjRQMjQ0VC1qdm15Q2lsaDhqQmJPWElSaXdIMlg2ajZDcWNWRHN5RlNVYVpRaWIzTHM5bmJydjdhb0syM2E2cEhmYlJzZ2hGQm9XdGJGVTA2MzhTQmpUNVJ6XzRNamRmSk9OSGpZc1Bwc3NsWDdWUG9MZU5xWWYzUmhpOQ?oc=5,"Tue, 12 May 2026 00:25:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.31,Crash and hospitalization reported after incident; no ongoing public emergency.
New York NY,Feds Release Detained Bronx Man Three Days after ICE Crackdown in Norwood - Norwood News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYlBVbGZDd2lGMGgwVHlDa1lMc0xoZnI1UUpPNVpNZkNZTTRJYUtOMFdpbDJzQmltWDRhLTNrNk8xaHcwb2xKSFBtWjJ6cXpiQXR6QkJKcEtyNlZ0NEJzUExLSkQ0SDVTQnJISVRCd2tBbVNzYmVmUWZETndhTjdiTTdXR0t3dzdDVDVhbnlpYU5jNWYxQlV6UE9pM0dEU0FrSkhmaQ?oc=5,"Mon, 11 May 2026 21:28:52 GMT",Norwood News,news.google.com,civics_politics,0.95,0.55,Federal immigration enforcement and detainee release affecting Bronx residents.
New York NY,Little Nolitas Everywhere - Curbed,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUmRBWHIxcFJ3b0V3WFdtR0NiLWRWQWdOLTFoYllGSzFqMjFIZGxmYjJIZl80U0N1MGNWV29jeHdWTlNhNXJ5cmk3QXZPaGpjQlJ1ZU9HTTh4eG5sX3psdjBJSlBrUHdOQzlNNGthUHVWUkNZYjhHcy1VTExCM094bVNqbjBPRE5GYVk3LU43M0pRVVpmUklibHFB?oc=5,"Tue, 12 May 2026 11:00:35 GMT",Curbed,news.google.com,community,0.58,0.18,Neighborhood lifestyle/urban culture feature about Nolita.
New York NY,The penthouse in Fifth Avenue’s tallest building sold for $11.5M - Crain's New York Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcEdTZnhtdXJrUG95NlR4N19aWjNxUGZiRzg2ODlMTWV1Sm5BN3RnTEh0eWpYcjk3Q25Way1LVTBBSnNEWndxcEYzMG9xQngtZHBwNkxsaHV5X1dXaVJuaGdXWXNtUEdJaFdWcGJvUzIzTzRlb0o2Y3M3MS0yMkJYYnNWQ1VOazlhRjZzOVNzWTRkeVpTcFh0ek8zallFLXZ5?oc=5,"Mon, 11 May 2026 18:01:00 GMT",Crain's New York Business,news.google.com,community,0.84,0.34,NYC real estate sale in Fifth Avenue building; local business/property news.
New York NY,Ashe-Nadrowski Wins Bayonne Mayoralty - Insider NJ,https://news.google.com/rss/articles/CBMickFVX3lxTE9xeHk2cXpRNTZMT3FsOW85ZXAxdFVvMTVrWEhYamdsX1hjV0ZGZFhLUEhtTExEM3JMdktzUWFtcWQxOVIxckZTZUw0N0U0aGxKb2s4Wjd1cjJIQ3EwMEFFa1N0TF91ekdfUXNlYThYXzRwUQ?oc=5,"Wed, 13 May 2026 00:58:00 GMT",Insider NJ,news.google.com,nonlocal,0.99,0.12,"Bayonne, New Jersey mayoral race is outside New York City."
New York NY,Nosy Neighbor: The end of an era - Tribeca Citizen,https://news.google.com/rss/articles/CBMiekFVX3lxTE1KTWgtc1JlbVRnZkhhV1RoMXZmZFI3bmVDdWxNbG56WlFIRklDVEZpWW9icFU1eWpLeDJwLVFiaml5YTJMRGozRE4xcFp4YUloTmNiV2FDZkc4NWtTMWJXcDRlSGEtak0zU3lqRXNVRjhCN1kxLUtER2Fn?oc=5,"Tue, 12 May 2026 10:05:24 GMT",Tribeca Citizen,news.google.com,community,0.93,0.42,Tribeca neighborhood human-interest column about local change.
New York NY,Rent Dates 30th Anniversary Broadway Concert - Playbill,https://news.google.com/rss/articles/CBMifkFVX3lxTFAzN1hTQi1qN0dpMXJ2TEc0R1lmQi04LW1ZQVJzdldrOUxIV1laZGpwUHJ2M1J3OFZjRFFHZWFMMmpoeFN1U0VGNjB6MmR2TlV1b3E1dEkxZU5EWVZUTDFHVGs5U0llWjdGQXJRTDhqR0xNY1pPYUh5bWdnTlB4UQ?oc=5,"Tue, 12 May 2026 17:59:00 GMT",Playbill,news.google.com,community,0.95,0.46,Broadway anniversary concert is local arts and entertainment news.
New York NY,E Bike Rider Dies After Crashing Into Woman On Flatbush Avenue - News12 | Brooklyn,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMzAyX2FYRTAwUE1VbEtHRl9OQzdRai1Ld04yRVNDZ2RPWjJVM3R1Yl9kZVlSMS1Ta2dsaXZvNW04SFpsSGdhUEtzM01KWm5yMW1QTVh1Ui1la0dWWUo5b2Y5V3E1TWJDa2E5MXJlU2M1OGs1NVVHeWM4cy02Q2VlT0FiV0NwMkg2QU11SjdjdGJHSmZp?oc=5,"Wed, 13 May 2026 01:48:40 GMT",News12 | Brooklyn,news.google.com,civics_politics,0.94,0.45,"Fatal crash already occurred; fits public safety/investigation, not immediate alert."
New York NY,Bronx Borough President Vanessa Gibson kicks off Bronx Week with ‘Homage to Skate Key’ skate party - Bronx Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFBUTGptRFliTU9pTE5CbWNnMUJYYWFrelRkLWdFNXMyQ3g4WVd6UFZsbWwzYVhqSm90MFlEY1Y5c0pyRERmT3RQUG5QSFlleTUwbTJ4allIQkhsMmZTOE1zcGZFSldRV1MtcjJLaVBMWl8zb1pMZEE?oc=5,"Tue, 12 May 2026 19:38:04 GMT",Bronx Times,news.google.com,community,0.97,0.52,Bronx Week skate party is a local community event.
New York NY,Lost Days at the Chelsea Hotel - Curbed,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ1FXWHU1ZnRqRGUzcF90RXdTbkdNVHBkRGJ5eW5oaF9mRVNJRlNNYmE1VmhIT3JWdlFJbTNLRF8wT29RVWpNNFNTT2JQemREbExEZmdMeXlwaEpiUWt5c3F5VEhFeEN4TExEcUlPeVFHRG5IUFBVNk1MOGFZcmpueGVOV3VUd2pvM01yNXNjSFlRNUhHdTZpNDZCWlZMaE01UmRGOURrdUVlZTJNR3NPMUZuNGhvU0RteG5sNThoVVdqTHc?oc=5,"Wed, 13 May 2026 11:00:50 GMT",Curbed,news.google.com,community,0.88,0.33,Chelsea Hotel feature is local culture and neighborhood interest.
New York NY,Stage Left: New Play Festival 2026 - NYC EPA (05.14.26) (Revised) - Playbill,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXNWbmVuWFk1LTc0aTV5NVNLMFBQN05idEJ3VGpUMGYwUFgwb3BUT0F4VHRadE5QRk51azJDd2QxYk5SUEY5WHltb1FZWV9nenNETWxSMFhVMktDS2d1ZUZHTnVQaHVNWG9VazRJelZPUnZkUGVEbFdrMDNScTRncXp0VDhqSV9RS3cwY3JRak8tSXpUUEowOEhuSDJwYXFtSmc2MF8zdWozem8wazVqazBvcmJoMkJOYnM4cQ?oc=5,"Wed, 13 May 2026 10:52:30 GMT",Playbill,news.google.com,community,0.96,0.44,New Play Festival listing is local arts programming.
New York NY,"Taylor Swift, family enjoy West Village dinner without fiance Travis Kelce - New York Daily News",https://news.google.com/rss/articles/CBMimgFBVV95cUxOb2sxejg1NTZ0eGJRYUkxd3FnRTRVZVZEWFY2VlpqZnNuSEo2UVJZOGlCbzFVbkl3bFNPLUxrNlJERHY0OW45czdSNU56UV83WnJmNTkzTW8zd292bGNxdFlLZjBoUUxCMVBvUFJZa2s3eGROWkxSbmRwSjZNSG15M1I0UGZjbkI0Vm5ab2dMVXpLN2NVYmRCUTB3?oc=5,"Tue, 12 May 2026 15:49:59 GMT",New York Daily News,news.google.com,community,0.9,0.28,Celebrity dinner in West Village is local entertainment/human-interest news.
New York NY,Is the chopped cheese coming for the cheesesteak? One Philly restaurant is serving up a viral version of New York’s bodega staple - Inquirer.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOY2xuaGdjMGQ3T0M4MldQaEJpNmlvYUpZYnlKMkdFM0FncDBLT1RhajFEbVFMWGFSa3pURUdGOEdCc0w5U25RQnhYckdJZVQ1SFl4UjBKeUdNQkNNdGRMT0RtVjJXYTZPei1RN1l1UzRROWF0cW1Gc1phQkp0a2FSUUEwOWtTY29hSU9hV0VvNA?oc=5,"Wed, 13 May 2026 12:01:00 GMT",Inquirer.com,news.google.com,nonlocal,0.97,0.14,Philadelphia restaurant trend story; not directly local to NYC residents.
New York NY,Mamdani looms large in Commie Corridor race - Politico,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZHZvX1N4NHhYY2pMRm9La1VxeVJwbldSUFFjc3NFMzZVYVNVb3Znd1V5SG5rVXNsQU82dTdGNk4wZkJhcDhBNzNRQ0lPWUlKTGJKUUx1RTQ4bHhNWjkteDZpVDQyVFFxM1BzREZUcDZ4T2Z6Q2k5Nm1zSlJ6ckhGSGdqbUFoZG56QjE5dnFabVk4b29NMjNJbEY4Uk1FS0ZoY0plSS1wWE9aQTR2eFBFRUZrdzBGdlJFdVE?oc=5,"Wed, 13 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.89,0.47,Race coverage involving Mamdani is political campaign news.
New York NY,Teen arrested in connection with fatal stabbing of Worcester man in New York City - MassLive,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMzBLMlUwcEE5X3BpOEFLbHBjZi1YQzZrMDVtR3k0dHlGTzk1akdpWnJUVjRoMXBFeVJVdzIzRWpSVzRLS1NaTXBfS0tpTUN1YVNkQnNKTlFPVmNfODZ6WG9FbDFPNVlxbkQyTVRoWGFZQ0VrMjVnelFWMEl1dzdQMnJtSTNpa2pfeDJUakx0U3hLcGpPREtORWJxTVYySVdVNGU0b0IyMkRNWFlGbkJ3eGo2ZTA2UFlyb1dEeGJVZ0hGRFlVd2ZKMlRqUdIB3wFBVV95cUxOT2FKQS1QZkxSdFJZem1xczVJMUNmaTJMWWt1MWRzajhlTXJlUEFrUlAxbXNDaExHdlFva2xfOHVpZWVJaENoYmhld3lad0F0Nk9BYmVidzd1SnQ1cm5IZUxTWmkyUkFMQ3FEQ0VETXJ0cXpMZjY2YTJ3ZUtINnVDU19iRHJ6WjVnWUQ4Ul9nRUZ0ZXEwQVVESmJBV1d5empVQTlZSk9iaGROLU1BR1JoR3FMVlJ1ODA2Z3lRc21ucW5TTV9JWnZCVnFzdkpEVzlVQ2h1M0xadVlRNkJ1ZExv?oc=5,"Mon, 11 May 2026 11:12:00 GMT",MassLive,news.google.com,civics_politics,0.95,0.39,Arrest tied to fatal stabbing in NYC; crime investigation belongs here.
New York NY,In-Person Ticket Sales for THE BOOK OF MORMON to be Temporarily Relocated to the August Wilson - BroadwayWorld,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdFJjSENtOVlSSDBXV1Q5a3gxbTA2LWtCWU01dDlSNTVDNkpfUFFpejlLVHRuZXRKak92UTV1U3ZTWEdNNUxncEJ3TDJJM0xDM2hUd3BpUFRFNUoxVlhJTUdWMUtDSE5KSmxSeWl4SkJtSnl3cE1qLVNfeEx4cUZLUnRyRUJaNng1cXo3U0ZuZTVlOW1RNU1tOFBGTG9hdDdBck0wZmpaQ3loOFhmQzFoVUs3NThzRkVDNWY2bmRndEd5ck0yaXFRRkNSS2Q3bzA4NXg1cGdFYnE?oc=5,"Tue, 12 May 2026 15:16:47 GMT",BroadwayWorld,news.google.com,community,0.94,0.36,Ticket sales relocation for Broadway show is local theater operations news.
