place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Neither Party Offers Any Help for New York’s Electricity Cost Crisis - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxOV0laMnVBWkFENmhoQU90dW43cnNLRGROVFJWZHp5UnVCZXFwajVIZkdVTUNLVG5vWlFjQklUZGN6UlJuWTd2U25SNkVkZXhHeDJJYm95dEpEcjBQdGNuR0FIU2NDTVlEcXVDZ05RanlvSlhGZVp2SThZYlZ5djFxeVRzZFNCMXdZRTd2WjRhcGdUcmJ5OGc?oc=5,"Wed, 13 May 2026 12:08:23 GMT",City Journal,news.google.com,civics_politics,0.72,0.53,Electricity cost crisis framed around political parties and policy failures in New York.
New York NY,Shady landlords face $31 million payout over decades of neglect in Bronx building - New York Amsterdam News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYk9WcmlFR1lwbTBrS2huajlQdzRnaXotSVd0RUtCMkFXMV83dW9yLUtDeGNlYk04Y2hYd0UtVnlOTnpINjhKVHc1bVdLTmZfT3dHWDE1QTlkZkFOR3h6Nkxxb3Yyc0VOVGFHbmtxRl83QXcwZF9nWmlzajlsUVBSSkNzMUtiN3hJVFpDT2JYNm1yaElBN09ubjRwcFp3NWcwYjc3alBneENqQWo3Q0s1SFROMkwwQXlqS25uSE1YYXc?oc=5,"Thu, 14 May 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,civics_politics,0.9,0.63,Landlord neglect case with major payout involves legal enforcement and housing accountability.
New York NY,Apartments for homeless families sit empty for months. NYC has a new plan to change that. - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRkwwZnFFYW4zYXZzRnhLY0kwa3g3SUY5NUpXb3dhc054SlNYTWVtMmp6T0hNZG9rZG5QMWV6YTB4eldoUG5IVWE5a242UzlYRUhxX2h6QTF2UUZIRHNLQTMyQXBnaldvaXFicFV3aUdLOFJhQjRna0w5TDl5MlN4OUliTXpGamhDVUFXQU1PQ0xSMnBnRmFtZXdVRDlNOG5QdjRTOS1zVm1WVkZwcE5lM2liSEo?oc=5,"Wed, 13 May 2026 14:06:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.72,NYC plan for homeless family apartments is city policy and service administration.
New York NY,Alexander brothers sex trafficking sentencing pushed back to October - amNewYork,https://news.google.com/rss/articles/CBMid0FVX3lxTE93SERyajZzbjl2X2ZRbEJHZFJFVWx2UnZTX3BXaUdZUlB2MjQyZHVxV0RiZFp1blhhRnB0MUdWblpILV9RbGlwQXh5aERSVGNNbGZlSnFQQXZuNkV5WGFCU3N2Yk9DWGE4cmFVZENsYWtjUUJoZVZN?oc=5,"Wed, 13 May 2026 21:10:35 GMT",amNewYork,news.google.com,civics_politics,0.95,0.49,"Sex trafficking sentencing delay is a court proceeding, not an active emergency."
New York NY,Brooklyn artist transforms drab Fifth Avenue planters into vibrant works of art - Brooklyn Paper,https://news.google.com/rss/articles/CBMic0FVX3lxTE1uRFFDeFBmVWdfb25wb1FDZ2RzU1F1VXh1NVVOeURBOGJyaTZJcUVDbmZyYnJlV3FTYUpiN3RmMWJPbTd1UW9Dbkx5Y0hPSU1hbjUxSWNTSGpBa0Z1Vy04MzZOYkVDQzUxMDBEWm5rVndQdlE?oc=5,"Tue, 12 May 2026 13:20:19 GMT",Brooklyn Paper,news.google.com,community,0.97,0.52,Brooklyn public art and neighborhood beautification story centered on local culture.
New York NY,Who Really Wins When a Casino Moves Into One of NYC’s Best Food Neighborhoods? - Eater New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZURwMnhsM0tlUzZxbGFVSEZFWm5iZkpfMVVLNkxVbHJDeFJfeWt6Rk0xWHVwVFgwNnpZWFhCOVFyYjlDdU5Wclc3X0hJS1FJS0g5cFZ6blZveXIwV09hWDFOTTZiYmdBNjBXdXZzLTZOc2R3S2lLUWtfcmtJYUVxM1ZsWm9wc3ZSaktnSGh1NERnb3l1SEEyRHhVY2VmV3N5MGI1Rko0bUhOYTdnU2FJ?oc=5,"Tue, 12 May 2026 15:10:06 GMT",Eater New York,news.google.com,community,0.66,0.38,"Neighborhood development and food culture impacts from casino proposal, more local feature than policy."
New York NY,Homeowners must buy NYC trash bin by June 1: Here’s what each size costs - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZHB1R1VuaFNELTBrRDU4RFRNZmhMeW1id2p6TzJuZy1jVFh2aEdlZFVLeEx6Q2s2THRxcV92Nk80VkJxcTNwdGlFS1hmMkpxbGtfNjVJaVRSdkFMOERvTUU2VEc2UnZHQ3J5ZzJrTE1VcW9lclRnLXQ2cnM3ZTd2MDVuQXN0LXNKM0FMWDZ5WjNKUFlBem1qMzMyR1ZyWHl3Sll3M3lIV0gwdWpXOXAtWdIBxAFBVV95cUxOOFRYVmN4cGpJY1BrYWFzVkd4S0NBX3h6QmtnTEpRWnowajhDT3l3QVZlU3BYQy1CNk93WndEc1V0LWFnT19ad29QZy02ZmRrR3FqRG91SXRfVGoweFJZTDFOeThMbzNVWDR5MUtkd1oxTlRPVzlPWWhVUHBHbWdWMDcyd0t0LS1YS0tnazllc1U3aEx2N09hSkpJdG5JZzF2akdaUjVjeGNId2pUc2FtcHFBemVKUk1raWVNeW5ZU3FVOE8w?oc=5,"Tue, 12 May 2026 15:08:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.58,Mandatory NYC trash bin purchase reflects city sanitation rules and implementation.
New York NY,Manhattan office developers plead their case to skeptical Wall Street crowd - Crain's New York Business,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM0o1NW9LWWJsRkczaldGYXJESzh3bDRlcXN6dGZjNkNLWDM0UVdJYTJ5R1FPQlN0ajhldjBlVUdFZHVDdUR0QmkyZEhPMUdBR0szN3YwRk5xVG1kR3MwRFpacmFIYXFIalhjQUpLSTVDaklad3BYVWVndmpXS0ZyejVrM2hxVTRpV1JBeGotTVBTQkVKb0ZVUmtXTTZZV0MyUzFYWXRMSFVzMTZMRjFDY0pyX2ZzaGJpREVUWQ?oc=5,"Tue, 12 May 2026 19:08:00 GMT",Crain's New York Business,news.google.com,community,0.58,0.31,"Business development discussion about Manhattan offices, not direct government action or public service."
New York NY,Mayor Mamdani restores library funding after public outcry - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQVRBN0E2SE9RVTdpeVVmdlRMX215M0JoVUJaZmw4MUtTY0VudVV2elhBaTVHNXBka25jdXYwcnJldGZxVWRCRUdqRTNEUmwzcVNKcjN6S293UU5TZ3B3UWVBMlVpME5HSHduM2h1a3llSDZ2QUQ1WDJ1WmstNTMwc2hqR1BLRGVjRXpkek5R?oc=5,"Wed, 13 May 2026 22:34:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.7,Mayor restoring library funding is a city budget and governance decision.
New York NY,New York Physical Therapist Admits Participating in Health Care Fraud Scheme Targeting Amtrak - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxQcDl3aFVSUEQ2Q1ZQcVdfN3lueU45T2w5T1BWWmFRaVhRSUllSDl4eWg4N0ZsRk5oMzJhOXA2b1Z6X290Y1JFMzZtT3lHQWdteHdNemRjMjlHaUZjb0poT0p2UTg1TEg5RnlsLUNyOENpZFk1RHcwZ29FLUYxOGgwQW9UdUFWeU9mTlI2ekl6eERCSkhMbDM5SVM0ZmV5b2t3NDF1ZXFkYS1jX1hrcHZxdlBqRTR2WkpTZ2c?oc=5,"Tue, 12 May 2026 21:09:53 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.93,0.46,Healthcare fraud admission is a criminal justice case involving a New York provider.
New York NY,"Come Back to the 5 and Dime Jimmy Dean, Jimmy Dean Musical Sets New York Premiere - Playbill",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNUNwdS1KcGVzaTVjZTBNbjRad0NrNmxKME5yOEN3UmU2REZNS1NiNTF3dUN2RHcxU1B1OFotdWg4bG9mc3RKUVd5RVNMTUx5bTlSU043OWVXS2s0UERZSE1wRHIzZ21TU1RDVmd4cWdGRW5pNjdWdHYwV1V6ZjczUWo2ZXlJcmNraDFKZFVpRW5OT1Qyenh4NE5MLVA2VzFOMXJJdGtVU2FTTTNldUE?oc=5,"Tue, 12 May 2026 12:59:00 GMT",Playbill,news.google.com,community,0.98,0.43,New York premiere of a musical is local arts and entertainment news.
New York NY,"Boy, 15, critical after accidental self-inflicted shooting at Bronx baseball field - Audacy",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbllzdFluTXhHMVcxY1JiWjZtUWQybXVpTFZLbUx1eGpRUTJJeTBoQmRaY3FQaDRsU0xIT25EeDQ3TWU3dXBNbnBwTnNuZ2s1dGpkYjg3eGZ0VVcteFR5YTBvQ1lQWkJ3TDc4eGthcHJzd2N5VzNMbFJvcUlvOU5SZ2lxb0IxRDh5ZURlWFNCM1AzUFR1Q2k1OG05Q3NQbVZaRlNYRHA3RGFhdENtaV9yS1dSbGc0Z0phUnFRYTZuckY?oc=5,"Tue, 12 May 2026 16:45:30 GMT",Audacy,news.google.com,civics_politics,0.89,0.47,"Shooting already occurred; injury incident belongs under crime/public safety reporting, not alert."
New York NY,New plans afoot for the Sarabeth’s corner - Tribeca Citizen,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUmlCaWdNTkFZZFdUeXQtclRkSVY0cFIyY2tJYkMydXZoVTczRUNHd3RvMUpPbUJOQUNheWRQaHFQbUVLeTZzMl9hdW93dVFkb2EzaF8xVnZNUkREeXB2MnJ6R2EyS1pMejZ6ZUpIUlBSQl95S0NRUS1YTm1mOElHS3hQeFRRZw?oc=5,"Thu, 14 May 2026 02:47:29 GMT",Tribeca Citizen,news.google.com,community,0.76,0.33,Neighborhood business update about a Tribeca corner redevelopment or tenant change.
New York NY,"497-Unit Tower Rises at 6208 8th Avenue in Sunset Park, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbzFxOTYzQkhOOTA5bWZtaHVoVnl0N05HcC10cTlMYWwwazRwbHVVck4zUUZLbXpWNHQ4MnozNzZ0cUh1MjlxSFREMURDVHpfQlRuWmZHOUFxTDR5UjJwYmNLS1RRLUYzbjkyUjk5SWdHRm5ET0ZiQnQ3V2UyNUYyZks3MGdDRVI1dndfZFFjT2ZWNmxCa1VlRUZRSjhUcHFjTkNn?oc=5,"Thu, 14 May 2026 12:00:39 GMT",New York YIMBY,news.google.com,community,0.74,0.41,"Local development/construction progress in Sunset Park, mainly neighborhood real estate news."
New York NY,CPI for New York-Newark-Jersey City went up 1% in April - Westfair Communications,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX1VhX1h1cEpRN2ZrUTNKQ2VBXzVObWtveWw5TVpzU1RmdDA1UzNMc0hGWjRSTWFOWHoyTmhwSGxBeE54TEcxLVZGdmxMQ09yN1NyblNDalpWeG9RMXl2RGpMSDdmMC1OTFV0MlhNSldKWjJyU2xNWGp2X3RqallxaUtUNG5jLTc1RWdGcGJXN3c1c0RqZThpSnpR?oc=5,"Tue, 12 May 2026 21:27:15 GMT",Westfair Communications,news.google.com,nonlocal,0.78,0.24,"Regional inflation statistic spans multi-state metro area, not specifically local civic news."
New York NY,NYC DOT Releases Limited Batch of New “The Bronx Leads” Welcome to the Bronx Signs - NYC.gov,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUDg1Rkk5QTllVktuRHFKc1hkUFBwcEhGNjdoaUlCMzJKSjdFZjl3NnprSVpSY0hpYmlGVk00UG1sZThfbk5faENPd3ZWbmZEN1BibVBBT19WYXpFdXhZZmRENDlfOThseDFPVThPSk9sRjZSYzFiOWV4akg4Nl95OGpRWUFUYzV3NFE?oc=5,"Tue, 12 May 2026 14:43:50 GMT",NYC.gov,news.google.com,community,0.8,0.39,Bronx welcome signs are a local borough identity and streetscape announcement.
New York NY,65-year-old Staten Island man charged after NYPD finds gun in Oakwood raid - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdXNVaFhFcUxKUFNxaVM0S3o0RjQzUUNfWm5iVk1VQjVQMW9yWEktYnBoeHFxRk5VSTM5a1lWMUlOZk9qM09TMjRjRUxDYVhWWDRkS3B6OGlVVkVwYTJ2eVRqb0M5UXZNNFZ0QS1aMUE1SjEtVUF0NW9VQWJlNUJkQXYtNUFBYTRJSWZVNDZkLXZScnl6NXQ5TzZoTEstYjhnWXdUZnVLZkttYkMwakhsTldPVkJabWVRbldtRlpqSmbSAdQBQVVfeXFMT1Juek9ESm5ZcDE0aklvbDBXSEJlTDA4dTFDSVU0UU1FR0xCNmVJUEZnNU5MUDZPWThCalZCVWdMTmhCQmJkbjBvNFV0c1kyLW1DT2pYcm0wSUt4UlNqa3d0YnBnSzQ4QWgyNFRFSnZxN2ZvOTdsOHIzTHlCTWcyOWp2UHRKOWlsaldVeFJsT2d4RnZPbFNkLXdvVWgyYWdzbmNiclNsME9IU1dmNDZmTUdfT2tXc3ZOMEo5VE0wYnJyN1FKczBkWVg4bjJ1c3R0bVcwNGk?oc=5,"Tue, 12 May 2026 16:39:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.42,Gun charge after NYPD raid is a crime investigation and court matter.
New York NY,A new thermal bathing club opened in NoHo this week and it looks so relaxing - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxONXJMeWpKOWpsTDFPcDJ3YWF4a3RIbU5WdXdMRGxQMDV6T3VzZlpJanBIbDlHcG43OEczVndIS0cwVmN5UVNQV0dneGpjMG9CTkpBd19WMUw3TEI4Q1J1a19Wc3dJVzdJOERUcktyUy0waktyVkJpTkdrWDFBWlZvVzM1SlB2V0xHZ0t0ZXR1aktfa2FEeGxVSHd2NmNWTUFKMWNDdXVOS2VfOU5lTkttTm5OMXBhbFBIVS1qVg?oc=5,"Tue, 12 May 2026 16:19:38 GMT",Time Out Worldwide,news.google.com,community,0.97,0.44,New NoHo bathing club opening is local lifestyle and entertainment coverage.
New York NY,Swastika flag raised above NYU building named after billionaire Jewish-causes donor during graduation week - New York Post,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPT1VzdWJLd0hkWVhNVFdIVDFjQ0hzNkFMVWxobF85eTAzZ1Z3QThCSGs2cHpKaER6MmhWRkVDSFU4SjE5SlhYZHFGd1hzYzBTTzZKOUZWeWo4d3RUUG52QU91UHZjbWljcHR6V1dUYll1QnY3MFJDUVpoT2NYdndZOERrYVpPbVRNaEhQOGxwVDNXb1ctQ19aa2dQNW1ESl83dUdlQ2VnMUtLUlBjVzkzWVkzRVV1Ul9rclNyOGEwS0hSN3pkdXBDMVo3dVRNXzJNbXEwSjZBT3ZtNmVjbzZwWFRQVWFJMjNKcGhzb3NwWndUVWllYllR?oc=5,"Thu, 14 May 2026 08:21:00 GMT",New York Post,news.google.com,civics_politics,0.86,0.56,Hate-symbol incident at NYU during graduation week is a public safety/investigation matter.
New York NY,Help! My Kindergarten Is All In on AI. - New York Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVGVfcVQwYmlnemh2TkRBY0x0TWlHbTJKOEtYeGZZSHZMWm4wWUVqVng0NUx6eUFOa1BuU0RaX2tPN2NXTnFDd0R6WG1IRDY2cHgzMEMwaTdlYnFaMmFrYXJyZ1AxYXJhUHBEZlBjTVFRTm40clFHVXhQaGR2OEpxemdod082M2Vuc0pOcVgtQ2lQTHcwam1RRkpfNEJyVEdxd01z?oc=5,"Tue, 12 May 2026 09:00:04 GMT",New York Magazine,news.google.com,community,0.55,0.28,"Feature-style education and parenting story, not clearly policy or service announcement."
New York NY,Jersey City weighs cutting Via microtransit service amid budget crisis - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQTHhreExzb054am9QTkUxckdaQlVacHYxdmlPSmVOT2lHOHdHajFBdG43Z0Z0bjgtVXBQQXFEQWwwUk1uN04yczBYOVJiR0pFaE1mWGR4alR1bG9Xa0pMb0FEd1hyV1BpZ0VVYXFVNWFzeWl2emdCSVN4WGhzQ0VCYkRsSzZacnB3SnhNNUNKRkcwV0pSdWhJR3NISDRhZw?oc=5,"Wed, 13 May 2026 22:34:00 GMT",Gothamist,news.google.com,nonlocal,0.97,0.26,Jersey City transit budget debate is outside New York City locality.
New York NY,The Roots of New York City’s Housing Affordability Crisis - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaTJMOHE3SUltcVBjS2RVYlBJcDZZMHM4WWFUVTA3cnl1UktZTUhUbTdSY0UzUklZXzdoclI5LWQ2RnBBbnQ2aGxFY2tjVEJteXdWenVjbzNIaTE4SGZGVlBWbGZoZkZidUk0V2J0clh5RG1KdV9HU29WSGt2SkRsd1UyakJHOUNJOGVabVlFQThZUlR0WWc?oc=5,"Tue, 12 May 2026 13:21:47 GMT",City Journal,news.google.com,community,0.57,0.35,"Broad explanatory analysis of housing affordability, not a discrete government action headline."
New York NY,E Bike Rider Dies After Crashing Into Woman On Flatbush Avenue - News12 | Brooklyn,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMzAyX2FYRTAwUE1VbEtHRl9OQzdRai1Ld04yRVNDZ2RPWjJVM3R1Yl9kZVlSMS1Ta2dsaXZvNW04SFpsSGdhUEtzM01KWm5yMW1QTVh1Ui1la0dWWUo5b2Y5V3E1TWJDa2E5MXJlU2M1OGs1NVVHeWM4cy02Q2VlT0FiV0NwMkg2QU11SjdjdGJHSmZp?oc=5,"Wed, 13 May 2026 01:48:40 GMT",News12 | Brooklyn,news.google.com,civics_politics,0.93,0.45,"Fatal crash already happened; incident reporting belongs under public safety, not immediate alert."
New York NY,Bronx Borough President Vanessa Gibson kicks off Bronx Week with ‘Homage to Skate Key’ skate party - Bronx Times,https://news.google.com/rss/articles/CBMidkFVX3lxTFBUTGptRFliTU9pTE5CbWNnMUJYYWFrelRkLWdFNXMyQ3g4WVd6UFZsbWwzYVhqSm90MFlEY1Y5c0pyRERmT3RQUG5QSFlleTUwbTJ4allIQkhsMmZTOE1zcGZFSldRV1MtcjJLaVBMWl8zb1pMZEE?oc=5,"Tue, 12 May 2026 19:38:04 GMT",Bronx Times,news.google.com,community,0.97,0.56,Bronx Week skate party is a local cultural community event.
New York NY,"Review: In Ella Hickson's New Born , Hugh Jackman Will Trim Your Tree - TheaterMania",https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ0RpTS1zTEdGZXY0LUFOSEJkX1EwQWx0bjlXUDJTNGhVUEF5RDFleEVQVm5pLWNreHZQcUlTX2tISnZmVnBuc2xGYloySGJkd3NMMVRQdTFLWHNvVXdsNWQya2tkVEZNTmZacGpXVXpEREZ0QWFNcklRZUNWRWM3UzVLUjU1akVuOS1qYXowU2lVSGtuS0JCenNYdmcwNGZ6YzdVLVE1YlRyeGtY?oc=5,"Wed, 13 May 2026 16:20:20 GMT",TheaterMania,news.google.com,community,0.88,0.34,Theater review about a stage production; local arts and entertainment.
New York NY,New Bayonne mayor gets to pick top county officials — and maybe fill an Assembly seat - New Jersey Globe,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ2xSZ1RwMzI2YXFZOWlKZ0xDcjloZ1FUUWNZRVROWVB5Q2k0enRFRnlFMUlPZ1hNQWhKX0tXZkNLZ3czX0lmTzN3eUNqRWw5RHlyRHc4azc5YlZkQXVJMnEwTnZYSElaUjU2S25yN0lQQTJXRk1YelVNcXVUT2NhSzMtOFdGQXBkeHBPeE9nVm5RajQ5NUkxdXBRTnNLS2FJV1BPVjhvM1ZkN3hUVnc5SWZoZlE3MW0t?oc=5,"Wed, 13 May 2026 21:42:49 GMT",New Jersey Globe,news.google.com,nonlocal,0.98,0.22,"Bayonne, New Jersey politics; not directly local to New York City residents."
New York NY,Cocktails and Seafood Collide at This Underground Koreatown Bar - Eater New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOW5mcXFZV19sMGswZnk5N3pmbkhpNzVBZEF3bFVRWGZzUk16QmVSS09QTmpaZ0w0UmU1OGxyWkwtWUpUSmZIV2lOallpcHlnLXVCYWRuMGllTUpXcW1hdWdKS3JsdHhTc0N0dHNTU0x2bDA3TEZjZnJLdFN6bGF0cUhQMFNRRTUyazd0RmxQQ05BZUt1U19OR1Z1QQ?oc=5,"Wed, 13 May 2026 17:04:53 GMT",Eater New York,news.google.com,community,0.95,0.45,Koreatown bar feature is local dining and lifestyle coverage.
New York NY,New York-Based Iranian National Pleads Guilty to Alien Smuggling and Receiving Child Sexual Abuse Material - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxQSEVoNmVLcVppbzJhSk9aOFl2SkQ2TElhaWdFODJ6VlNmRVdIY00zU29SNkVWQkdOSXBVUldPeUlKV1Y4NG14Vm9NNlU4NVc2YlVQbXFVa1NoREV2RWkwZGJyd1lJU2pMbG5XM3Z1X2lGdHAwbnlmTnFpdW5QczB3eGlZal8zQ2J2SC1WSnpuT2NTVHpkcUV4MnRqdFV5UzlTV1dxc0pkZkU4N29Ld2NMT0JOQzJkM0lHbGc?oc=5,"Tue, 12 May 2026 20:46:20 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.93,0.52,Federal criminal case involving New York-based defendant; law enforcement and courts.
New York NY,Lost Days at the Chelsea Hotel - Curbed,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ1FXWHU1ZnRqRGUzcF90RXdTbkdNVHBkRGJ5eW5oaF9mRVNJRlNNYmE1VmhIT3JWdlFJbTNLRF8wT29RVWpNNFNTT2JQemREbExEZmdMeXlwaEpiUWt5c3F5VEhFeEN4TExEcUlPeVFHRG5IUFBVNk1MOGFZcmpueGVOV3VUd2pvM01yNXNjSFlRNUhHdTZpNDZCWlZMaE01UmRGOURrdUVlZTJNR3NPMUZuNGhvU0RteG5sNThoVVdqTHc?oc=5,"Wed, 13 May 2026 11:00:50 GMT",Curbed,news.google.com,community,0.84,0.33,Chelsea Hotel feature is local culture and neighborhood interest.
New York NY,Benefit Services Representative Position - Multiemployer Benefit Funds - Playbill,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUkZqSmw5Ui0xa2pFeTZwNHl4TnB6azZyZTQ1eXJsQUNHYVNRdVhSTk9XZGZMVkFqOEpyWk9DdUp4WVI4ZVVFQklHSVAzY1VYTDN6Q2UxeGJzVzh0ZElwdFV2NGRGOTBESjlqV1BfQnBDS3JLZmd5QVItOUZaYVlyRkRBWDZqYzFZWGhJTGJsSV9yR0IwMlFrQ0gxWnlZNExuTmdsLUc0Y015LTJmOG44NWhoeHZtRklGQ1hkZ2ZEZkpnT3NmUHlFUy1R?oc=5,"Thu, 14 May 2026 10:07:17 GMT",Playbill,news.google.com,opportunities_welfare,0.98,0.58,Job opening for benefit services representative is an employment opportunity.
New York NY,Op-Ed | Tax the teardowns - amNewYork,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Sa2RnWHk2ZFhpYmJRS0R2SEtjWlpKc0hXYWx4RVRRZm5TT3JBaHJYRVhweGZORC1SQ0htUUR2SjcwOXJfcWZHNDhRLXFCYTJLQ0dyUUx2RXQ0RWs?oc=5,"Tue, 12 May 2026 12:00:16 GMT",amNewYork,news.google.com,civics_politics,0.78,0.31,Opinion on taxation and housing policy fits civic policy discussion.
New York NY,Repairs Underway at Eugene O'Neill Theatre; Architect Behind 1994 Restoration Weighs In on Timeline - BroadwayWorld,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbDdKMGxLLVRwSWZwa0U3Y1Z1UzRNX1BaaDhvUVNqTU5BVmhGQlQ5NHBCQldFUVAtUkk3N3gwdHdfc0xFcWtCVmVfUzJtWkdLX21RSm9FbGJ2emp6ampHSG9HZUZtQkwwRkFxUlBhWHlkMEdWTlc5N2U1SHZ2S29pdHBLeUNuc1dvX2VDaUJIVTlDbGc5YTFNNlM4UTN1M01TeXh6b3ZEUF9yVXJYNEdXd1RfbnFKMTBQRE9wUC1lMTNHcDhwMmhvV1JFblc1ZXc5dlh1bXRGV1JZekR0?oc=5,"Wed, 13 May 2026 20:31:59 GMT",BroadwayWorld,news.google.com,community,0.9,0.42,Theater repair timeline is local arts and entertainment news.
New York NY,Veteran Bayonne councilman will drop out of runoff after 2nd place finish - New Jersey Globe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcEFSQzctRWw5R0h2SDY5NnVGMjg2cEJYUEVrdzBYc3ZTWjRITXBqWTJBSVl1QjBRNGZ4YVQ0VFBtUEJBd1RzTGs5R21sSFhLc3g5Qld3Z2FlSktDZ3JxblVKWUdQazRYN3RSN3o0dVRvb2tTREx2TkFTMnpLbXNWN0tzSW8tZnZoenc5UVFpT250cTlRbW8yYUpOeUtVbFhZY3RYMUcwYzVqaXM?oc=5,"Wed, 13 May 2026 20:52:56 GMT",New Jersey Globe,news.google.com,nonlocal,0.98,0.2,"Bayonne council runoff is New Jersey local politics, not NYC."
New York NY,Extra Extra: Who double-parks in Brooklyn and then apologizes for it on Reddit? - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxNaE9Uc1c5Sk1CREZINjhhdDhjeU5TLTgwX2RaOVJZU25aU2xHTFp5c1RTOHNJdzJseVhaR1dtQnRWX1ZPaWNHZEQtdGYtcVRIWEVmNjdIWkhRY3NCT0hqYzFnb0cxaWpKU0dkMFVhYktVQi1FMFlQSE0yNC1VekR2b1VyLVdaLXdKbWVFdXF0TjhyLS05aXE1enBsQ3lvMWR6OXJqblNzNA?oc=5,"Tue, 12 May 2026 18:02:00 GMT",Gothamist,news.google.com,community,0.76,0.22,Light local-interest item about Brooklyn street behavior and Reddit.
New York NY,"Cobble Hill Prewar With Wood Burning Fireplace, Renovated Kitchen Asks $799K - Brownstoner",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdjJ6YVd4di1jcmNNdzBNREItNklQdXNJeGxJSlp3cjQxMmhnejA3RTI0akJadEJua1VKaldtVXB4M1hSSDhURTZCM1I4WEJIblhWczhqZzhKdy1haFctdEx5N1dTVzBuVmsxcHluZUtVWnkxMWpwc1hMdk52S2pTczNhLW1qU0k3SllhY0tnQlpyNVdQY0dscFFXSWF5S0pZbUZBVkpnMXZpY0VVZ05yTXFzUXAxQS05bVV3OVZqVVM3dmxQdFBMTVhwbUxibDJNTzZ1QUpTS2s?oc=5,"Wed, 13 May 2026 16:02:29 GMT",Brownstoner,news.google.com,community,0.87,0.29,Cobble Hill real estate listing is neighborhood lifestyle news.
New York NY,Will NY Ease Staff-to-Child Ratios to Expand Child Care Access? - New York Focus,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNVVtOUxrRWg1ajZDYTVMLTZPTnpTYV9pLTZVbDJRcUhOdVFaem5VcUM4UXlBT0E2TGRseGxNOU5qQ3FRWkVvTE5JZnZCWXVybmpiZ2J1QTdLQUtOUy00WGNUbldHUGt3UTdBRzZfOWhEZVV6aDZTUjNGWDM1ZUpCZ01tVW1nWTd5bHpiN2pvaE1aTHRMWHpSNlhtUkYwLUk?oc=5,"Tue, 12 May 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.89,0.61,Child care staffing ratio policy debate concerns state regulation and governance.
New York NY,Is the chopped cheese coming for the cheesesteak? One Philly restaurant is serving up a viral version of New York’s bodega staple - Inquirer.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOY2xuaGdjMGQ3T0M4MldQaEJpNmlvYUpZYnlKMkdFM0FncDBLT1RhajFEbVFMWGFSa3pURUdGOEdCc0w5U25RQnhYckdJZVQ1SFl4UjBKeUdNQkNNdGRMT0RtVjJXYTZPei1RN1l1UzRROWF0cW1Gc1phQkp0a2FSUUEwOWtTY29hSU9hV0VvNA?oc=5,"Wed, 13 May 2026 12:01:00 GMT",Inquirer.com,news.google.com,nonlocal,0.96,0.18,Philadelphia restaurant trend story is centered outside New York City.
